no,hanja,reading,meaning_ko,category,confidence,source_count,sources,note
252,怖,포,두려울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 두려울
253,怠,태,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
254,恇,광,겁낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 겁낼
255,恈,모,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
256,恊,협,겁낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 겁낼
257,恐,공,두려울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 두려울
258,恙,양,근심,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
259,恚,에,성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
260,恝,괄,걱정 없을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 걱정
261,恨,한,한탄할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 한탄할
262,恫,통,슬플,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 슬플
263,悄,초,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
264,悚,송,두려울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 두려울
265,悲,비,슬플,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 슬플
266,悴,췌,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
267,悻,행,발끈 성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
268,惋,완,한탄할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 한탄할
269,惙,철,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
270,惰,타,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
271,惸,경,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
272,惻,측,슬플,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 슬플
273,愍,민,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
274,愚,우,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
275,愷,개,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
276,慍,온,성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
277,慠,오,거만할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 거만할
278,慢,만,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
279,慱,단,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
280,慵,용,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
281,慼,척,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
282,慽,척,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
283,慾,욕,욕심낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 욕심낼
284,憂,우,근심,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
285,憍,교,교만할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 교만할
286,憨,감,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
287,懆,조,근심할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
288,懈,해,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
289,懶,나/라,게으를,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 게으를
290,懾,섭,무서울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 무서울
291,戇,당,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
292,戲,희,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
293,攪,교,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
294,敡,이,업신여길,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 업신여길
295,欲,욕,욕심낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 욕심낼
296,歎,탄,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
297,氐,저,낮을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 낮을
298,溷,혼,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
299,滑,골/활,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
300,獃,애,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
301,畏,외,두려울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 두려울
302,癡,치,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
303,紊,문,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
304,繽,빈,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
305,罹,리/이,근심,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
306,腐,부,썩을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 썩을
307,蔑,멸,업신여길,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 업신여길
308,訌,홍,무너질,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 무너질
309,詼,회,조롱할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 조롱할
310,誒,희,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
311,讉,유,성낼,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 성낼
312,貪,탐,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
313,隤,퇴,무너질,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 무너질
314,顓,전,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
315,飢,기,주릴,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 주릴
316,飻,철,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
317,餮,철,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
318,饉,근,주릴,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 주릴
319,饑,기,주릴,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 주릴
320,饕,도,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
321,饞,참,탐할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탐할
322,騃,애,어리석을,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어리석을
323,騷,소,근심스러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 근심
324,驕,교,교만할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 교만할
325,鬨,홍,싸울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 싸울
326,齎,재,탄식할,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 탄식할
327,龐,방,어지러울,뜻흉함(자동스캔),중,0,hun 키워드 자동 스캔,매칭 키워드: 어지러울
328,乏,핍,없을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 없을
329,些,사,적을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 적을
330,仳,비,떠날,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 떠날
331,凄,처,쓸쓸할,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 쓸쓸할
332,堙,인,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
333,壅,옹,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
334,失,실,잃을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 잃을
335,孑,혈,외로울,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 외로울
336,孤,고,외로울,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 외로울
337,孱,잔,잔약할,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 약할
338,寞,막,쓸쓸할,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 쓸쓸할
339,寡,과,적을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 적을
340,少,소,적을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 적을
341,悗,문,잊어버릴,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 버릴
342,懦,나,나약할,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 약할
343,戢,집,그칠,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 그칠
344,扞,한,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
345,抗,항,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
346,拌,반,버릴,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 버릴
347,拒,거,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
348,捍,한,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
349,捐,연,버릴,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 버릴
350,捨,사,버릴,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 버릴
351,捱,애,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
352,攔,난/란,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
353,无,무,없을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 없을
354,杜,두,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
355,棄,기,버릴,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 버릴
356,沮,저,그칠,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 그칠
357,泱,앙,끝없을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 없을
358,淒,처,쓸쓸할,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 쓸쓸할
359,渙,환,흩어질,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 흩어질
360,潰,궤,흩어질,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 흩어질
361,無,무,없을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 없을
362,煢,경,외로울,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 외로울
363,矣,의,말 그칠,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 그칠
364,礙,애,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
365,禦,어,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
366,窒,질,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
367,窶,구,가난하여 예절없을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 없을
368,莫,막,없을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 없을
369,衞,위,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
370,趲,찬,놀라 흩어질,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 흩어질
371,踆,준,그칠,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 그칠
372,輟,철,그칠,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 그칠
373,迥,형,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
374,遏,알,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
375,遮,차,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
376,遺,유,잃어버릴,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 버릴
377,闌,난/란,가막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
378,隔,격,막을,뜻흉함(자동스캔),하,0,hun 키워드 자동 스캔,매칭 키워드: 막을
379,啞,아,벙어리,신체특징(자동스캔),별도(신체특징),0,hun 키워드 자동 스캔,매칭 키워드: 벙어리
380,痀,구,곱사등이,신체특징(자동스캔),별도(신체특징),0,hun 키워드 자동 스캔,매칭 키워드: 곱사등
381,舂,용,방아 찧을,현대속어연상,상,0,사용자 제보,고전적 뜻(곡식 찧기) 자체는 중립적이나 '방아 찧다'가 현대 구어에서 성행위를 가리키는 은어로 쓰여 이름에 부적합
382,㜯,희,revile,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"a word to designate woman, a word of revile used to call a woman"
383,㤞,탁,punish,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"disappointed; to fail in attaining one's purpose; to be disappointed in attaining the ambitions, to be surprised; to be amazed; to marvel, to think; to consider; to ponder; to contemplate, to expect or hope with eagerness, a credit, straightforward; faithful and upright, to reprimand; to discipline; to punish"
384,㦥,헌,resent,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"(same as 愋) talented; intelligent; wise wisdom; knowledge, to resent; to hate, to regret"
385,䑃,몽,cheat,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"dim moon, dark; obscure, stupid; ignorant, to cheat; to hide the truth, to cover up; to hide, plump; fleshy"
386,䚟,대,wicked,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"horns, middle of the horn, (same as 歹) bad; wicked; depraved; vicious"
387,䛆,주,curse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),(same as 咒) to curse; to swear
388,䛲,면,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"(same as 謾) to deceive, to scorn; to disdain"
389,䜅,유,rebuke,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to follow; to comply with, to refute; to rebuke; to accuse"
390,仇,구,hatred,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"enemy, hate, hatred, enmity"
391,佹,궤,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),depend upon; support; go against; (variant deceive)
392,僕,복,slave,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"slave, servant, I"
393,刖,월,punishment,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),cutting off feet as form of punishment
394,刦,겁,disaster,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"take by force, coerce; disaster"
395,刧,겁,disaster,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"disaster, misfortune; coerce"
396,剽,표,rob,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"rob, plunder; slice off; fast"
397,劫,겁,disaster,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"take by force, coerce; disaster"
398,勦,초,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"destroy, exterminate, annihilate"
399,匶,구,corpse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),a coffin containing a corpse
400,呪,주,curse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"curse, damn, incantation"
401,呰,자,revile,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to slander, revile"
402,哄,홍,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"coax; beguile, cheat, deceive"
403,唼,삽,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),speaking evil; gobbling sound made by ducks
404,啀,애,scold,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"gnaw; (Cant.) to shout, yell, scold"
405,啄,탁,slander,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to peck; (Cant.) to slander
406,嗑,합,reproach,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),eat seeds; reproach; loquacious
407,囮,와,cheat,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"inveigle, decoy; cheat"
408,囹,령/영,prison,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"prison, enclosure"
409,壓,압,oppress,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),press; oppress; crush; pressure
410,夭,요,die,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"young, fresh-looking; die young"
411,奪,탈,rob,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"take by force, rob, snatch"
412,媟,설,lewd,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"lust after, act indecently; lewd"
413,孼,얼,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"misfortune; sin, evil"
414,尅,극,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"subdue, destroy, overcome"
415,尸,시,dead,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),corpse; to impersonate the dead; to preside; Kangxi radical 44
416,弊,폐,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"evil, wrong, bad; criminal"
417,弒,시,kill,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to kill one's superior
418,徂,조,die,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"go, advance; to; die"
419,怔,정,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),a disease resembling neurosis
420,愾,개,hatred,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"anger, wrath, hatred, enmity"
421,慊,겸,resent,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to resent; contended; satisfied
422,慘,참,cruel,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"sad, pitiful, wretched; cruel"
423,慝,특,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"do evil in secret; evil, vice"
424,憤,분,resent,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"resent, hate; indignant"
425,懣,문,sick,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"be sick at heart, sorrowful, sad"
426,懲,징,punish,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"punish, reprimand; warn"
427,戡,감,kill,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"subjugate, subdue, quell; kill"
428,拆,탁,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to break up, split apart, rip open; to destroy"
429,拷,고,torture,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),torture and interrogate; hit
430,掠,략/약,rob,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"rob, ransack, plunder; pass by"
431,搶,창,rob,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"plunder, rob, take by force"
432,摧,최,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"destroy, break, injure"
433,撻,달,flog,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"flog, whip; chastise; (Cant.) classifier for places; a tart (from the English 'tart')"
434,敝,폐,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"break, destroy; broken, tattered"
435,斥,척,scold,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to scold, upbraid, accuse, reproach"
436,杸,대/수,kill,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to kill; a spear
437,柩,구,corpse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),coffin which contains corpse
438,梟,효,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"an owl; thus, something evil"
439,槁,고,dead,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"wither; withered, rotten, dead"
440,殀,요,die,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"die young, die prematurely"
441,殭,강,corpse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),a stiff corpse
442,殮,렴/염,corpse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),dress corpse for burial
443,殳,수,kill,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),name of old weapon; kill; rad. 79
444,毀,훼,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"destroy, ruin, injure; slander"
445,毁,훼,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),destroy
446,汙,오,filthy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"filthy, dirty, impure, polluted"
447,泆,일,licentious,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"licentious, libertine, dissipated"
448,泯,민,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"destroy, eliminate; perish"
449,濕,습,illness,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"wet, moist, humid, damp; an illness"
450,灾,재,calamity,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"calamity, disaster, catastrophe"
451,牢,뇌/뢰,prison,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"prison; stable, pen; secure"
452,猙,쟁,ferocious,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fierce-looking, ferocious"
453,獄,옥,prison,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"prison, jail; case; lawsuit"
454,獰,녕/영,ferocious,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),ferocious appearance; hideous
455,疚,구,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"chronic disease, chronic illness; sorrow"
456,疵,자,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"flaw, fault, defect; disease"
457,疾,질,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"illness, disease, sickness; to hate"
458,症,증,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"disease, illness, ailment"
459,痲,마,leprosy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),pock-marked; leprosy; measles
460,痳,림/임,leprosy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),pock-marked; leprosy; measles
461,痼,고,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),chronic disease
462,瘋,풍,insane,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"crazy, insane, mentally ill"
